# Creator: HallBarExt-DC-Praktikum (version 1.2.1)
# Temperature (K): 294.1
# I_hall (mA): 0.1
# ----------------------------------------
# B-Field[mT]	Rxy[ohm]
500.000000	-341.586239
450.000000	-311.366744
400.000000	-284.093337
350.000000	-252.271916
300.000000	-218.235143
250.000000	-183.450660
200.000000	-147.318274
