# Creator: HallBarExt-DC-Praktikum (version 1.2.1)
# Temperature (K): 294.0
# ----------------------------------------
# Current[mA]	Uxx[mV]
0.100000	46.510324
0.050000	23.855455
0.000000	1.237264
-0.050000	-19.809531
-0.100000	-42.460445
